"排序","分组","领域","评估项目","操作描述","所需材料","适用年龄","是否必答","评分分值_高_标签","评分分值_高_说明","评分分值_中_标签","评分分值_中_说明","评分分值_低_标签","评分分值_低_说明"
"14","粗大动作","站立","坐姿站起","测试员示范由坐姿站起：先交叉两腿坐于地面，然后将手掌放在身体两侧地板上，双手向下用力，上臂伸直，重心转移在脚上。最后站起来时，向左右两侧转身不超过20度。对儿童说：“像我一样站起来”。","","12-24月","是","通过","站起来，转身不超过20度","中间反应","站起，转身21~90度","不通过","转身大于90度，或没能站起"
"15","粗大动作","站立","由蹲站起","测试员用玩具吸引儿童由蹲站起，说：“站起来玩玩具”。","玩具","12-24月","是","通过","由蹲至站起，不需手扶身旁物品，站立后保持平衡","中间反应","由蹲至站起，需手扶身旁物品，站后保持平衡","不通过","由蹲至站起，需手扶身旁物品，站后无法保持平衡"
"16","粗大动作","站立","站姿动作模仿","测试员与儿童面对面站，说：“我用手臂做动作，你照着做”。试做一次，看儿童是否理解。然后做出四种手臂姿势。每种姿势间隔1秒。观察儿童动作。","","18-26月","是","通过","能正确模仿出其中2种","中间反应","能正确模仿1种姿势","不通过","不能正确模仿任何姿势"
"17","粗大动作","站立","往前跌时做出向前踏步反应","儿童站在地垫上。测试员轻轻向前推儿童，并说：“站稳了，不要被我推倒”。","地垫","12-24月","是","通过","向前踏步后，保持稳定站立","中间反应","向前踏步，但不能保持稳定","不通过","没有向前踏步反应"
"18","粗大动作","站立","往侧跌时做出向旁踏步反应","儿童站在地垫上。测试员轻轻在其身旁推儿童，并说：“站稳了，不要被我推倒”。","地垫","24-36月","是","通过","向两侧踏步后，保持稳定站立。（左右均完成）","中间反应","向两侧踏步，但不能保持稳定，或只有单侧有踏步反应","不通过","没有向侧踏步反应"
"19","粗大动作","站立","往后跌时做出向后踏步反应","儿童站在地垫上。测试员轻轻在其身前推儿童，并说：“站稳了，不要被我推倒”。","地垫","24-36月","是","通过","向后踏步后，保持稳定站立","中间反应","向后踏步，但不能保持稳定","不通过","没有向后踏步反应"
"20","粗大动作","站立","单脚站一边6秒，一边3秒","测试员示范单脚站的姿势，并且一边单脚站一边数数，一只脚数到6，然后换一只脚单脚站数到3。然后示意儿童模仿，测试员计时。","","60-72月","是","通过","能够在不扶持的情况下轮流换脚站，一只脚单脚站6秒，另一只脚单脚站3秒","中间反应","一只脚单脚站后无法轮流换脚，或者换一只脚站后无法坚持3秒","不通过","一只脚站无法坚持6秒"
"21","粗大动作","行走","扶一手走","测试员站在儿童身旁，握住儿童的一只手或让儿童握住自己的一根手指。对儿童说：“一起走”。观察儿童步态及行走距离。","","12-16月","是","通过","交替迈步走2.5米","中间反应","两脚交替迈步1~2米","不通过","行走不足1米"
"22","粗大动作","行走","独自行走5步","测试员站在儿童面前60厘米左右，用玩具吸引其注意，对儿童说：“来拿玩具”。随着儿童向前行进，测试员向后退步，让儿童始终拿不到玩具，吸引其继续行进。","玩具","12-24月","是","通过","独自行走5步","中间反应","独自行走1~4步","不通过","站着不动或者坐下"
"23","粗大动作","行走","双手抱大玩具向前行走","测试员给儿童一个20厘米的玩具球，让他拿着球向前走。站在3米外对儿童说：“拿着球过来”。","直径20厘米的玩具球","12-24月","是","通过","双手拿球行走3米","中间反应","双手拿球行走1~2步","不通过","双手拿球行走不足1米"
"24","粗大动作","行走","侧向行走","测试员面向儿童演示以同一只脚引导向侧方迈步走3米。对儿童说：“像我一样走”。","","21-22月","是","通过","以同一只脚引导，向侧方走3米","中间反应","侧方行走1.2~2.7米，其中一半过程是由同一只脚引导的","不通过","站着不动，或以非侧向行走方式走或不去模仿测试员动作"
"25","粗大动作","走直线","贴在地上的直线（240cm×10cm）","测试员演示走一段直线，一脚在线上，另一脚在旁边，将儿童放在线的一端，说：“像我一样走在线上”。","","21-22月","是","通过","一只脚在线上，一只脚在旁边，走直线1.8米","中间反应","一只脚在线上走1.2~1.5米","不通过","一只脚在线上走不足1.2米或不去模仿测试员动作"
"26","粗大动作","走直线","扶物上楼梯","儿童面对一段楼梯站好，靠近栏杆或墙。测试员将玩具放在第六阶台阶上，测试员站在儿童背后，说：“上去拿玩具”。","玩具","18-36月","是","通过","扶墙或栏杆走上4个台阶，每个台阶可上一只脚或两只脚","中间反应","扶墙或栏杆走上1~3个台阶","不通过","未移动，或以手膝爬上台阶"
"27","粗大动作","走直线","扶物下楼梯","将儿童放在一段楼梯的第4阶上，让他靠近墙或栏杆。测试员站在儿童身旁，把手伸给儿童。说：“我们一起下楼梯”。","","18-36月","是","通过","靠牵着手下楼梯4阶","中间反应","靠牵着手下楼梯2~3个台阶","不通过","站着不动，或蹲下坐着下楼梯"
"28","粗大动作","在15厘米宽的平衡木上交替行走","15厘米宽、1.8米长的平衡木，平衡木离地10厘米","测试员示范在平衡木上行走，然后示意儿童模仿。","","24-36月","是","通过","在平衡木上双脚交替行走1.8米","中间反应","在平衡木上走走1~1.5米","不通过","在平衡木上行走不足1米"
"29","粗大动作","在15厘米宽的平衡木上交替行走","两步上一级楼梯（不扶物）","儿童面对一段楼梯站好，双脚靠近台阶中央。测试员将玩具放在第6阶台阶上，测试员站在儿童背后，说：“不扶着，自己上去拿玩具”。","玩具","24-36月","是","通过","不扶墙或栏杆走上4个台阶，两步上一个楼梯","中间反应","扶墙或栏杆走上4个台阶","不通过","未移动，或以手膝爬上台阶"
"30","粗大动作","在15厘米宽的平衡木上交替行走","两步下一级楼梯（不扶物）","将儿童放在一段楼梯的第4阶上，让他靠近墙或栏杆。测试员站在儿童下面的2层台阶，说：“走下楼梯”。儿童开始下楼时测试员往下一层退。","","24-36月","是","通过","不扶墙或栏杆走下4个台阶，每个台阶2步","中间反应","不扶物走下1~3个台阶","不通过","未移动，或扶着墙或栏杆下楼梯"
"31","粗大动作","在15厘米宽的平衡木上交替行走","一步上一级楼梯","儿童面对一段楼梯站好，双脚靠近台阶中央。测试员将玩具放在第6阶台阶上，测试员站在儿童背后，说：“不扶着，自己上去拿玩具”。","玩具","36-48月","是","通过","一步上一个楼梯，不扶墙或栏杆走上6个台阶","中间反应","一步上一个楼梯走上4个台阶，间或需要扶物","不通过","未移动，或以手膝爬上台阶，或两步上一个台阶"
"32","粗大动作","在15厘米宽的平衡木上交替行走","一步下一级楼梯","将儿童放在一段楼梯的第4阶上，让他靠近墙或栏杆。测试员站在儿童下面的2层台阶。说：“走下楼梯”。儿童开始下楼时测试员往下一层退。","","36-48月","是","通过","不扶墙或栏杆走下4个台阶，每个台阶1步","中间反应","不扶物走下1~3个台阶，间或两步下一个台阶","不通过","未移动，或扶着墙或栏杆下楼梯"
"33","粗大动作","踮脚走10步","地上贴直线","测试员双手叉腰，演示在地上的直线上踮脚走。对儿童说：“像我这样，手叉腰，踮起脚尖走10步”。","","36-48月","是","通过","双手叉腰，踮脚尖走10步","中间反应","双手叉腰，踮脚尖走4-9步","不通过","踮脚尖走1-3步"
"34","粗大动作","在平地上倒退走直线5步","地上贴直线","测试员演示双手叉腰，足趾跟着足跟，踩在直线上向后走。对儿童说：“像我这样，手叉腰，脚趾头碰脚后跟，尽量踩着线走”。观察儿童的平衡、脚踩的位置及踩线走的距离。","","48-52月","是","通过","双手叉腰，脚趾碰足跟，每一步都踩在线上，后退走5步","中间反应","双手叉腰，脚趾碰足跟，每一步都踩在线上，后退走2-4步","不通过","后退走不足2步"
"35","粗大动作","脚尖贴脚后跟走3米","地上贴2条相距3米长的直线","测试员先示范脚尖贴脚后跟走，然后对儿童说：“像我这样，双手叉腰，脚尖贴脚后跟走，从这条直线走到那条直线”。","","48-60月","是","通过","双手叉腰，脚尖贴脚跟走3米","中间反应","双手叉腰，脚尖贴脚跟走1-2米","不通过","脚尖贴脚跟走不足1米"
"36","粗大动作","脚后跟行走3米","地上贴2条相距3米长的直线","测试员先示范用脚后跟行走，然后对儿童说：“像我这样，双手叉腰，用脚后跟走，从这条直线走到那条直线”。","","48-60月","是","通过","双手叉腰，用脚跟走3米。","中间反应","双手叉腰，用脚跟走1-2米","不通过","用脚跟走不足1米"
"37","粗大动作","跳跃","手扶弹跳","测试员弯腰或蹲下，扶儿童面朝自己站立。让儿童握住食指，食指高度与儿童肩部持平。上下移动手2次，鼓励儿童跳。","","","是","通过","屈膝跳3次","中间反应","屈膝跳1~2次","不通过","腿僵直或坐下 10月"
"38","粗大动作","跳跃","原地向上跳，离地5厘米","测试员示范双脚一起向上跳，先屈膝，然后身体起跳。对儿童说：“像我这样跳”。","","24-36月","是","通过","向上双脚起跳离地5厘米","中间反应","双脚起跳稍稍离地，或者单脚起跳5厘米","不通过","脚趾没有离开地面"
"39","粗大动作","向前跳10厘米","贴在地上的直线（60cm×5cm）","测试员演示双脚起跳和落地，从起跳线向前跳10厘米。将儿童放在线后，脚趾挨着线。说：“像我一样跳”。然后测量后脚跟接触地面处到起跳线之间的距离。","","24-36月","是","通过","向前跳出10厘米，并能保持平衡","中间反应","向前跳不足10厘米，且能保持平衡","不通过","向前走或跳后跌倒，或不去模仿测试员动作"
"40","粗大动作","站在楼梯或台阶上向下跳","10厘米高的台阶，台阶宽度最少50厘米。","测试员示范从台阶上双脚跳下，然后示意儿童模仿。协助儿童站在台阶上，说：“双脚一起跳到地上”。","","24-36月","是","通过","不需辅助双脚起跳着地后能保持平衡","中间反应","双脚起跳着地后不能保持平衡","不通过","单脚跳下，或无法模仿此动作"
"41","粗大动作","跳上5厘米高台阶","5厘米左右台阶","测试员示范双脚一起跳上台阶，先屈膝，然后身体跳起。说：“像我这样跳上台阶”。","","36-48月","是","通过","双脚一起向上跳5厘米台阶","中间反应","双脚跳起稍稍离开地面，或单脚跳上台阶","不通过","脚趾未离开地面，或不去模仿测试员动作"
"42","粗大动作","跳过高度25厘米的栏杆","高度到25厘米的栏杆","测试员示范后让儿童模仿，说：“双脚跳过这个栏杆”。","","48-60月","是","通过","双脚起跳，跳过栏杆后保持平衡","中间反应","单脚跳过栏杆后保持平衡","不通过","脚趾未离开地面，或迈过栏杆"
"43","粗大动作","跳过高度25厘米的栏杆","左右跳3次","测试员让儿童站在竖线的一侧，先示范儿童如何从一侧跳向另一侧再跳回来。然后对儿童说：“像我一样双脚跳到线的另一边，然后跳回来，连续跳3次。”","地上贴或画一条竖线","48-60月","是","通过","双脚同时横向跳，跳过地上的划线，连续3次，中途停顿不超过3秒","中间反应","横向跳过划线，无法连续3次，或中间停顿超过3秒","不通过","无法横向跳过划线"
"44","粗大动作","跳过高度25厘米的栏杆","向前跨跳一步","测试员将两块地垫前后拼在一起，示范跨过地垫，然后示意儿童模仿。","地垫（30厘米见方）","48-60月","是","通过","跨过2块地垫，左右脚均完成","中间反应","左右脚之中有一只脚无法跨过地垫，或踩在地垫上","不通过","从地垫走过"
"45","粗大动作","连续跨马跃步10步","地上前后相距3米贴两条直线","测试员先示范跨马跃步，然后对儿童说：“像我这样像马儿一样跳”。","","48-60月","是","通过","连续跨马跃步，左右各10步，左右均能完成","中间反应","左右脚之中有一只脚无法跨马跃步","不通过","无法模仿跨马跃步"
"46","粗大动作","连续侧滑步3米","地上左右相距3米贴两条直线","测试员站在一条线的一边，然后用侧滑步至另一条线。侧滑步的过程中双脚中间离地。测试员为儿童示范后，示意儿童模仿。说：“像我刚才那样滑步，由这条线滑步到那条线。”","","48-60月","是","通过","连续侧滑步，左右各3米，左右均能完成，中间停顿不超过3秒","中间反应","左右脚之中有一只脚无法侧滑步，或中间停顿超过3秒","不通过","无法模仿侧滑步"
"47","粗大动作","连续侧滑步3米","连续向后跳10次","测试员示范双腿一起向后跳，让儿童仔细观察。然后对儿童说：“像我一样向后跳10次”。","","60-72月","是","通过","双脚同时起跳向后跳10次，双脚同时离地","中间反应","双腿同时起跳向后跳5-9次，或双脚先后离地","不通过","向后跳低于5次，或无法向后跳"
"48","粗大动作","连续侧滑步3米","连续单脚跳8次","测试员先示范抬高一条腿，另一条腿向前跳。然后对儿童说：“抬高左脚，用右脚跳8次。然后抬高右脚，用左脚跳8次”。","","60-72月","是","通过","单脚连续跳8次，左右脚均能完成","中间反应","单脚连续跳4-7次，或一只脚可跳8次另一脚跳低于8次","不通过","单脚跳1-3次，或无法单脚跳（起跳时脚未离地）"
"49","粗大动作","跑","5秒内在3米距离内来回跑","测试员先示范在3米内的两条线内来回跑，然后示意儿童模仿。说：“在起点这边准备，听到‘开始’以最快速度跑的那条线，拿起那边的玩具，然后跑回来。”","地上前后相距3米贴两条直线、玩具","48-60月","是","通过","5秒内能够完成距离6米的来回跑","中间反应","来回跑用时在6-10秒内","不通过","来回跑用时超过10秒，或没有模仿测试员的动作"
"50","粗大动作","操作活动推","站立推球至1.5m远处","测试员与儿童相对1.5米站立，测试员把球推向儿童，说：“用手把球推回来给我”。","直径20厘米的球","24-36月","是","通过","用手推球，把球推回给测试员。儿童用单手或双手推球均可，也可弯腰或蹲下推球","中间反应","用手推球距离1-1.4米","不通过","推球不足1米"
"51","粗大动作","操作活动推","单手推网球至1.8m远宽40cm的球门内","测试员示范距离球门1.8米远处将球推入球门内，对儿童说：“请把球滚进球门，但是不要把球门弄倒。”","两个圆柱组成球门、网球1个","36-48月","是","通过","将球推入球门，并且没有将球门碰倒","中间反应","用手推球碰到球门","不通过","推球没能靠近球门"
"52","粗大动作","桌上推球10次","0.6×1米的桌子、直径20厘米的球。","测试员与儿童相对站在桌前，二人间距1米。测试员把球推向儿童，对他说：“把球推给我，小心不要推到桌子外。”","","48-60月","是","通过","10秒内将与测试员在桌上推球10次，单手双手均可，球没有推到桌外","中间反应","10秒内与测试员推球5-9次，或球推到桌外","不通过","10秒内与测试员推球少于4次，或每次都把球推到桌外"
"53","粗大动作","端","单手端半杯水步行3米","测试员将杯子倒入半杯水放在桌上，让儿童把杯子拿到3米远外的桌上。说：“请你用一只手拿这个杯子到那个桌子上，别弄洒水”。","盛半杯水的塑料杯子","24-36月","是","通过","单手端杯子走3米，水没有洒到外面","中间反应","单手端杯子走3米，水偶尔洒出","不通过","无法单手端杯子行走，用双手端或大半的水洒出杯子"
"54","粗大动作","双手端盛物托盘步行3米","塑料水杯、托盘","测试员将托盘放在桌上，托盘上放着塑料水杯一个，让儿童用托盘把水杯送到3米远处的桌上。说：“请你把用托盘把那杯水送到那边的桌上”。","","36-48月","是","通过","双手端托盘走3米，平稳地把水杯送到桌上","中间反应","双手端托盘走3米，杯子里的水偶尔洒出","不通过","无法双手端托盘行走，大半的水洒出杯子或杯子掉在地上"
"55","粗大动作","抛单手-手过肩向前抛球1.2m","网球、墙上贴图","测试员示范将网球举过肩膀高度向前方墙壁抛球，距离墙壁1.2m远。然后让儿童同样做。对儿童说：“请你像我一样单手把球扔到墙上”。","","36-48月","是","通过","单手抛球，举球过肩，击中墙上图画","中间反应","单手抛球，，未击中墙上图画或举球不过肩膀","不通过","双手抛球，未击中图画"
"56","粗大动作","双手-手过肩向前抛球1.2m","直径20厘米的皮球","测试员站在距离墙1.2米处，双手抛球到墙上。然后对儿童说：“像我一样双手抛球到墙上”。","","36-48月","是","通过","双手抛球，举球过肩，击中墙上图画","中间反应","双手抛球，未击中墙上图画或举球不过肩膀","不通过","没有模仿抛球动作"
"57","粗大动作","双手向下抛球至1.5m远处的目标","直径20厘米的皮球、圆柱3个","测试员用圆柱组成间距30厘米的目标，距离目标1.5米远拿球站好，用球把圆柱撞倒。测试员对儿童说：“像我一样用球把圆柱撞倒”。","","48-60月","是","通过","双手抛球，球在着地前撞倒圆柱","中间反应","双手抛球，球碰到圆柱但没有撞倒","不通过","双手抛球，球没有接近圆柱"
"58","粗大动作","单手向下抛球至1.2m远处的目标","网球、墙上贴边长60厘米的图画，图画距地面60厘米","测试员距离墙1.2m远站好，将网球抛向墙上的图画。然后让儿童同样抛球。对儿童说：“请你像我一样单手把球抛到图画上”。","","48-60月","是","通过","单手抛球，球在着地前击中墙上的目标，3次中击中2次","中间反应","单手抛球，3次击中1次，或3次均未击中墙上目标","不通过","双手未过肩抛球，球没有击中墙上目标"
"59","粗大动作","单手-手过肩抛小沙袋至3米远2米宽目标","口袋、两个圆柱","测试员在距离儿童3米远处放两个圆柱组成球门，圆柱间距2米。测试员示范将小沙袋抛向球门中，对儿童说：“像我一样单手把口袋扔到球门中”。","","48-60月","是","通过","单手抛口袋，口袋落入球门中","中间反应","单手抛口袋，口袋没落入球门中","不通过","双手抛口袋"
"60","粗大动作","双手过肩抛球至1.5m远的目标","直径20厘米皮球、墙上贴边长60cm的图画，图画距地面60厘米","测试员距离墙1.5m远站好，将皮球抛向墙上的图画。然后让儿童同样抛球。对儿童说：“请你像我一样双手把球抛到图画上”。","","48-60月","是","通过","双手抛球，球在着地前击中墙上的目标，抛3次中2次击中","中间反应","双手抛球，3次中1次击中墙上目标，或3次均击中墙上其他位置","不通过","双手未过肩抛球，球没有击中墙"
"61","粗大动作","球拍击球","垂直挥拍击中吊球","测试员示范用球拍击球，然后对儿童说：“像我这样用球拍拍这个球”。","球拍、吊球（高度在儿童头顶水平上）","36-48月","是","通过","单手用球拍击球，击中球","中间反应","单手用球拍击球，未击中；或双手击球击中","不通过","双手用球拍击球未击中"
"62","粗大动作","横向挥拍击中吊球","球拍、吊球（高度在儿童肩膀）","测试员示范用球拍击球，然后对儿童说：“像我这样用球拍拍这个球”。","","36-48月","是","通过","单手用球拍击球，击中球","中间反应","单手用球拍击球，未击中；或双手击球击中","不通过","双手用球拍击球未击中"
"63","粗大动作","横向挥拍击中吊球","用球拍向前发球1.5m","测试员示范用球拍发球，然后让儿童站在墙壁1.5米远处，对儿童说：“像我一样把球发到墙上”。","球拍、海绵球","60-72月","是","通过","单手用球拍发球，击中墙壁","中间反应","单手用球拍发球，未击中墙壁；或双手发球击中墙壁","不通过","双手用球拍发球未击中墙壁"
"64","粗大动作","踢向前踢球1米","直径20厘米的皮球","测试员先示范，然后让儿童踢放在地上的球。观察儿童踢球姿势并测量距离。","","24-36月","是","通过","踢中球后，身体保持平衡，球向前移动1米","中间反应","踢中球后，身体不能保持平衡或球移动不足1米","不通过","无法踢到球，或没有踢球的意图"
"65","粗大动作","踢球至距离1.8米远、宽70厘米的目标","直径20厘米皮球、圆柱","测试员将4个圆柱间距70厘米排一排，让儿童距离圆柱1.8米远站好，对儿童说：“踢球把这些圆柱碰倒”。","","36-48月","是","通过","踢中四个圆柱中至少1个","中间反应","踢中球，但无法碰倒圆柱","不通过","无法踢到球，或没有踢球的意图"
"66","粗大动作","跑向球，踢固定球","直径20厘米皮球","测试员先示范跑向球把球踢到墙壁，然后把球放在距离墙1.5米远处，对儿童说：“像我一样跑到球那里，把球踢到墙壁上”。","","48-60月","是","通过","跑向并踢中固定的球，跑与踢的动作连贯无停顿，用脚掌或脚趾部分把球踢到墙上","中间反应","跑向球并踢中，跑与踢的动作中停顿","不通过","无法领会测试员意图，对测试员的示范无反应"
"67","粗大动作","接双手接自1.5米远处抛来的球","直径27厘米的沙滩球","测试员与儿童面对面站，相距1.8米。测试员把球抛给儿童，对儿童说：“手肘伸直，注意接我抛给你的球”。","","36-48月","是","通过","双手伸直到胸前接到测试员抛来的球","中间反应","试图接球，但抱不住球","不通过","对测试员抛来的球躲避"
"68","粗大动作","双手接自1.5米远处地上弹回来的球","直径20厘米的弹力球","测试员与儿童面对面站，相距1.8米。测试员把球投向地上回弹到儿童面前，对儿童说：“注意接地上弹向你的球”。","","48-60月","是","通过","用双手手掌部分紧接弹过来的球","中间反应","试图接球，但接不住球","不通过","对测试员弹过来的球躲避"
"69","粗大动作","扔球后接弹起的球","网球","测试员示范向地上扔网球并用手接住。对儿童说：“像我一样扔球再接球”","","68-72月","是","通过","扔球再接球，试3次能接住2次","中间反应","扔球再接球，试3次能接住1次","不通过","接不住球"
"70","粗大动作","拍双手连续向下拍球","直径45厘米的大球","测试员先示范双手连续向下拍球3次，然后对儿童说：“像我这样双手拍球，连续拍3次”。","","60-72月","是","通过","双手连续拍球3次","中间反应","双手连续拍球2次","不通过","向下拍球后无法继续拍第二下"
"71","粗大动作","单手连续拍球3次","直径20厘米的球","测试员先示范单手连续向下拍球3次，然后对儿童说：“像我这样用一只手拍球，连续拍3次”。","","60-72月","是","通过","单手连续拍球3次","中间反应","单手连续拍球2次","不通过","向下拍球后无法继续拍第二下"
"72","粗大动作","单手连续拍球3次","左右手轮流向上拍球4次","测试员先示范左右手轮流向上拍气球4次，然后对儿童说：“像我这样向上拍球，连续4次”。","直径30厘米的气球","60-72月","是","通过","左右手轮流向上拍球4次","中间反应","左右手轮流拍球2-3次，或单手拍4次","不通过","左右轮流拍球1次"
"1","精细动作","摆弄物品","用掌心抓握物品","测试员让儿童面对桌子坐好，测试员拿小花棒碰触儿童手掌，说：“抓住”。","小花棒或其他小棒","0-6月","是","通过","用掌心抓住","中间反应","手指碰到，但未抓住","不通过","未伸开手掌"
"2","精细动作","摆弄物品","用拇指、食指和中指抓物品","测试员让儿童面对桌子坐好，放一块积木在桌上，距儿童手10厘米内。对儿童说：“拿积木玩”。观察儿童如何拿起积木。","积木","7-9月","是","通过","用拇指、食指和中指抓握积木，积木和手掌间有明显空隙","中间反应","用食指、中指和手掌跟部拿积木（积木和手掌间无空隙）","不通过","整个手握拳拿积木"
"3","精细动作","摆弄物品","用拇指和食指捡拾物品","测试员让儿童面对桌子坐好，在儿童能够得着的地方放2粒食物小丸在桌上，说：“把好吃的拿起来”。","2粒小丸（直径5-10mm）状食物","8-11月","是","通过","用拇指和食指指腹捏起1或2粒小丸，其手、腕、臂均离开桌面","中间反应","用拇指和食指指腹捏起1或2粒小丸，其手臂放在桌上","不通过","未以拇指和食指捏的方式拿小丸"
"4","精细动作","摆弄物品","把物品放入大容器中","测试员将容器放在儿童手边，然后把积木放在儿童手中。对他说：“把积木放在罐子里”。","口宽10厘米、深7厘米的容器；方块积木","10-12月","是","通过","10秒内准确地将积木放进容器内","中间反应","尝试将积木放在容器内，在动作或语言辅助下能将积木放入罐子","不通过","把玩积木，没有将积木放入罐子的意识"
"5","精细动作","摆弄物品","把小物件放入小瓶中","测试员让儿童坐在桌前，将小瓶和食物小丸放在儿童面前，捡起一粒小丸放在瓶内，对儿童说：“把它放在瓶子里”。","瓶子（瓶口比小丸略大）、食物小丸（直径约5-10mm）4粒","12-24月","是","通过","将一粒小丸放入瓶中","中间反应","试图将小丸放入瓶内，在测试员动作或语言辅助下能放入","不通过","拿起小丸，没有想放入瓶内的表现"
"6","精细动作","基本操作能力摇晃玩具","小花棒或其他小棒","让儿童坐在桌前，测试员晃动小花棒，然后放在儿童手中，说：“摇一摇”。","","6-12月","是","通过","晃动物品，幅度达15度","中间反应","晃动物品，幅度5—14度","不通过","未表现晃动物品的动作"
"7","精细动作","基本操作能力摇晃玩具","推动玩具车","测试员在儿童面前示范用手推小车，然后对儿童说：“轮到你推”。 或日常观察儿童此表现。","玩具车","9-12月","是","通过","用手推小车","中间反应","把玩小车","不通过","无反应或日常玩玩具车时无推车的表现"
"8","精细动作","基本操作能力摇晃玩具","拉绳","测试员示范拉动玩具上的细绳，然后将绳子放在儿童手里，对他说：“你来拉拉看”。 或日常观察儿童此表现。","栓上细绳的玩具","9-12月","是","通过","用手拉绳子，把玩具拉动","中间反应","拉动绳子","不通过","无反应或日常无拉绳的表现"
"9","精细动作","基本操作能力摇晃玩具","伸手入容器中取物","测试员将积木放在容器中，对儿童说：“把积木拿出来”。（测试员在需要时可帮助扶容器） 或日常观察此表现。","口宽10厘米、深7厘米的容器；方块积木","9-12月","是","通过","伸手入容器中拿出积木","中间反应","伸手入容器中，但未拿出积木","不通过","无反应或日常无此表现"
"10","精细动作","基本操作能力摇晃玩具","瓶中取小粒食物","测试员让儿童坐在桌前，将一个装着小粒食物的瓶子交给儿童。对他说：“把吃的东西拿出来”。","无盖的瓶子、小粒食物（直径约5-10mm）","12-14月","是","通过","翻转瓶子倒出食物","中间反应","尝试倒出食物，在测试员辅助下能够倒出","不通过","无翻转瓶子的表现"
"11","精细动作","基本操作能力摇晃玩具","用食指按动玩具开关","测试员将玩具放在儿童面前，示范用食指按开关，对儿童说：“用手指按开关”。 或观察儿童任何情况下用食指按开关的表现。","有开关的玩具一个","12-24月","是","通过","用食指按动玩具开关或其他按钮","中间反应","试图用食指按开关，在测试员辅助下能够按动开关","不通过","把玩玩具但未尝试去按开关"
"12","精细动作","打开盖子","易开盖的小盒","测试员将放有小粒食物的小盒放在儿童面前，对他说：“打开盒子吃好吃的”。","","12-24月","是","通过","打开盒子盖","中间反应","试图打开盒子盖，在测试员辅助下能够打开盖子","不通过","把玩盒子但未尝试去打开，或辅助下仍无反应"
"13","精细动作","打开盖子","一只手拿2块积木","测试员让儿童面对桌子坐好，将积木并排放在桌上，并示范用一只手拿起两块积木。把积木重新放回桌上，对儿童说：“像我刚才那样一手拿起两块积木”。","积木两块","12-15月","是","通过","能够用一只手拿起两块积木","中间反应","试图一手拿起两块积木，在测试员辅助下可拿起","不通过","能拿起一块积木"
"14","精细动作","把形状块插入形状板","形状板（上面有○、△、□）及相应形状的形状块","测试员让儿童坐在桌前，将形状板和形状块放着桌上，但位置不对应。对儿童说：“把各种形状放在板里面”。 或观察日常表现。","","19-24月","是","通过","将3个形状都放进对应洞内","中间反应","将2个形状块放入对应洞内，第3个形状块部分放入洞内","不通过","将2个形状块放入洞内"
"15","精细动作","把形状块插入形状板","标准位置敲打物品","测试员示范用小木槌对准小木块敲打，然后对儿童说：“你来敲”。","玩具木槌","24-36月","是","通过","有目标的敲打木块","中间反应","用木槌随意敲打，无明确目标","不通过","拿起木槌但未敲打"
"16","精细动作","逐页翻书","故事书","测试员示范逐页翻书，对儿童说：“你来试试一页一页地翻书看”。 或日常观察此动作。","","24-36月","是","通过","每次翻一页，能够翻3页","中间反应","每次一页能翻2页，或将2页或多页一起翻","不通过","只打开书"
